Date,ChatGPT,Claude,Gemini,Copilot,Deepseek
2024-07-21,72.93951657058099,67.24928848641257,89.01167182606966,53.83234015752674,30.193277679914264
2024-07-28,78.70568476174451,50.39883224706794,81.29827611705782,43.87671883750405,27.204528936545593
2024-08-04,69.34463361045042,37.24974173712272,64.44075667236571,39.410930663860654,28.030989434724518
2024-08-11,89.60931055734783,64.86626178956627,71.27913584795962,33.619866597143755,26.188636964719993
2024-08-18,83.66425508966665,59.392970158791464,66.20608162307427,32.41590019153597,27.723068077789986
2024-08-25,78.17184173272302,60.195860383000976,83.67987309167549,52.651135506978335,17.177064762582237
2024-09-01,75.6519149587974,63.09309333219473,65.82234912647435,46.74557122116746,23.636934070366056
2024-09-08,67.83966987336404,57.064997940048826,46.897177118751486,52.85864275299729,31.844369464543668
2024-09-15,53.017485218401525,55.02357762286856,50.34275175442641,49.20603197417135,28.546298455904175
2024-09-22,41.50989676177629,58.542307548222105,68.423218146406,38.20140995139047,23.52921935156824
2024-09-29,60.15225038038831,63.45700154119975,52.294169609803916,42.952237238218395,28.21079466844969
2024-10-06,71.22758678684528,22.46572277837086,74.30298007244507,45.465458972482345,27.705871410919354
2024-10-13,84.79267023897904,50.923332053782545,58.12963086972904,40.16708400954796,33.86921225498944
2024-10-20,72.64691959503592,65.59964683866465,49.664387269954034,47.61917070492077,35.744221487038885
2024-10-27,72.1153240200164,45.78604067733054,87.83029890299649,57.84178526273149,52.20152982368043
2024-11-03,73.48607887647411,68.46694881942835,77.07863638998475,43.16458151740054,50.61231581000021
2024-11-10,82.07321529144238,53.71145579691022,59.43461569408821,37.503694162723,51.80991460237201
2024-11-17,77.70530007789387,41.57982666869751,46.82184780010037,59.93398899529796,47.61814281168305
2024-11-24,83.32579907987815,53.032458036995166,49.77688261967246,57.65531184009503,48.66247268106459
2024-12-01,77.97923802047896,47.951591046497626,56.46932834339522,39.933306159944216,58.281277191021985
2024-12-08,69.29090785820433,53.66903372217521,61.89791459768539,47.780192329125256,74.12841136204926
2024-12-15,67.12469175438113,78.3402275667374,54.0514585756864,50.37273654427106,63.87917896759822
2024-12-22,55.338976489281684,46.425294160551914,76.90693158367205,39.22850050107309,73.83054013272887
2024-12-29,73.60455567490824,54.36466224070648,65.55782389875846,56.36334000298134,71.60614791234572
2025-01-05,59.62565751646231,82.24985466199325,63.73770572447082,51.47773777406089,73.29390241028933
2025-01-12,85.27267416013211,38.6685210925061,71.33241793362849,57.285114168846874,83.84910644678246
2025-01-19,69.91542444939641,51.619359865667604,84.47591779137448,40.63447626443866,85.34513593956522
2025-01-26,68.41809890377154,59.491058331378476,53.185777788658854,49.93678598015903,94.14690575248015
2025-02-02,74.75268944993486,50.4392393828164,80.62461409607435,40.07819199932028,99.89069439941657
2025-02-09,70.62091636376397,58.54846860115826,75.9781069477069,50.25153086630577,92.14490112201815
2025-02-16,100.0,66.33112364240134,80.3768602854853,44.32375696325234,93.18448348532057
2025-02-23,74.93731622945477,53.29310829273635,68.42960982058746,42.57303984703376,100.0
